id	description	dataset	category	subcategory	region	delay	universe	type	dateCoverage	coverage	userCount	alphaCount	themes
anl4_eaz2lltv110_bk	Broker name (int)	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR		0.4737	586	685	[]
anl4_eaz2lltv110_estvalue	Estimation value	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR		0.46	22	27	[]
anl4_eaz2lltv110_person	Broker Id	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR		0.4737	733	881	[]
anl4_eaz2lltv110_prevval	The previous estimation of financial item	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR		0.4544	41	72	[]
anl4_eaz2lqfv110_bk	Broker name (int)	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR		0.513	137	149	[]
anl4_eaz2lqfv110_estvalue	Estimation value	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR		0.4984	115	126	[]
anl4_eaz2lqfv110_person	Broker Id	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR		0.513	117	136	[]
anl4_eaz2lqfv110_prevval	The previous estimation of financial item	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR		0.4948	130	148	[]
anl4_eaz2lrec_bk	Broker name (int)	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR		0.5489	343	413	[]
anl4_eaz2lrec_person	Broker Id	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR		0.5489	966	1409	[]
anl4_eaz2lrec_ratingvalue	Score on the given instrument	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR		0.5327	2280	5179	[]
anl4_ebit_high	Earnings before interest and taxes - The highest estimation	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.7097	1075	3095	[]
anl4_ebit_low	Earnings before interest and taxes - The lowest estimation	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.7097	963	3509	[]
anl4_ebit_mean	Earnings before interest and taxes - mean of estimations	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.7097	174	457	[]
anl4_ebit_median	Earnings before interest and taxes - median of estimations	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.7097	806	1685	[]
anl4_ebit_number	Earnings before interest and taxes - number of estimations	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.7097	1232	1879	[]
anl4_ebit_std	Earnings before interest and taxes - standard deviation of estimations	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.4695	764	1354	[]
anl4_ebit_value	Earnings before interest and taxes - announced financial value	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX	1.0	0.9483	2187	13961	[]
anl4_ebitda_flag	Earnings before interest, taxes, depreciation and amortization - forecast type (revision/new/...)	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.8633	1809	2998	[]
anl4_ebitda_high	Earnings before interest, taxes, depreciation, and amortization - the highest estimation	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.5831	1154	4741	[]
anl4_ebitda_low	Earnings before interest, taxes, depreciation and amortization - The lowest estimation	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.5831	1149	5987	[]
anl4_ebitda_mean	Earnings before interest, taxes, depreciation and amortization - mean of estimations	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.5831	110	256	[]
anl4_ebitda_number	Earnings before interest, taxes, depreciation and amortization - number of estimations	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.5831	147	328	[]
anl4_ebitda_std	Earnings before interest, taxes, depreciation, and amortization - standard deviation of estimations	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.3585	427	481	[]
anl4_ebitda_value	Earnings before interest, taxes, depreciation and amortization - announced financial value	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX	1.0	0.8133	1734	13575	[]
anl4_epsa_flag	Earnings per share adjusted by excluding extraordinary items and stock option expenses - forecast type (revision/new/...)	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		1.0	238	663	[]
anl4_epsr_flag	GAAP Earnings - estimation type (revision/new/...), per share	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.8742	3328	8527	[]
anl4_epsr_high	GAAP Earnings per share - The highest estimation	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.7153	974	2207	[]
anl4_epsr_low	GAAP Earnings per share - The lowest estimation	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.7153	1151	4538	[]
anl4_epsr_mean	GAAP Earnings per share - mean of estimations	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.7153	262	748	[]
anl4_epsr_number	GAAP Earnings per share - number of estimations	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.7153	1868	3067	[]
anl4_epsr_value	GAAP Earnings per share - announced financial value	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX	1.0	0.9904	873	1620	[]
anl4_fcf_flag	Free cash flow - forecast type (revision/new/...)	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.859	2087	2898	[]
anl4_fcf_high	Free cash flow - aggregation on estimations, max	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.5545	599	978	[]
anl4_fcf_low	Free Cash Flow - The lowest estimation	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.5545	1018	3258	[]
anl4_fcf_mean	Free Cash Flow - mean of estimations	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.5545	82	203	[]
anl4_fcf_median	Free cash flow - aggregation on estimations, 50th percentile	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.5545	684	1170	[]
anl4_fcf_number	Free Cash Flow - number of estimations	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.5545	280	370	[]
anl4_fcf_value	Free cash flow- announced financial value	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX	1.0	0.5288	688	1485	[]
anl4_fcfps_flag	Free cash flow per share - forecast type (revision/new/...)	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.8947	441	751	[]
anl4_fcfps_high	Free Cash Flow Per Share - the highest estimation	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.4393	117	212	[]
anl4_fcfps_low	Free Cash Flow Per Share - the lowest estimation	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.4393	184	232	[]
anl4_fcfps_mean	Free cash flow per share - mean of estimations	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.4393	66	130	[]
anl4_fcfps_median	Free cash flow - summary on estimations, 50th-percentile, per share	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.4393	100	161	[]
anl4_fcfps_number	Free Cash Flow per Share - number of estimations	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.4393	2734	4244	[]
anl4_ffo_flag	Funds from Operation - forecast type (revision/new/...)	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		1.0	323	630	[]
anl4_flag_erbfintax	Earnings before interest and taxes - forecast type (revision/new/...)	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.8184	3515	7706	[]
anl4_fsactualafv4_actual	Announced financial data	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR	1.0	0.764	28	40	[]
anl4_fsactualafv4_item	Financial item	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR	1.0	0.7877	1865	2511	[]
anl4_fsactualqfv4_actual	Announced financial data	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR	1.0	0.766	418	446	[]
anl4_fsactualqfv4_item	Financial item	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR	1.0	0.7773	68	105	[]
anl4_fsdetailltv4v104_item	Financial item	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR		0.7968	2181	3283	[]
anl4_fsdetailrecv4v104_item	Financial item	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR		0.8025	1481	4930	[]
anl4_fsdtlestmtafv4_item	Financial item	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR	1.0	0.7902	2269	4008	[]
anl4_fsdtlestmtbscqv104_item	Financial item	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR		0.7904	428	1025	[]
anl4_fsdtlestmtbscv104_item	Financial item	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR		0.8087	759	850	[]
anl4_fsdtlestmtqfv4_item	Financial item	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR	1.0	0.729	369	438	[]
anl4_fsdtlestmtsafv4_item	Financial item	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR	1.0	0.3145	18	30	[]
anl4_fsgdncbscv4_maxguidance	Max guidance value	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR	1.0	0.3216	620	660	[]
anl4_fsgdncbscv4_minguidance	Minimum guidance value	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR	1.0	0.3216	584	641	[]
anl4_fsguidanceafv4_item	Financial item	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR	1.0	0.4535	25	39	[]
anl4_fsguidanceafv4_maxguidance	Maximum guidance value	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR	1.0	0.4535	167	187	[]
anl4_fsguidanceafv4_minguidance	Min guidance value	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR	1.0	0.4535	94	102	[]
anl4_fsguidancebasicqfv4_item	Financial item	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR	1.0	0.3216	2424	3669	[]
anl4_fsguidanceqfv4_item	Financial item	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR	1.0	0.3053	1440	1949	[]
anl4_fsguidanceqfv4_maxguidance	Max guidance value	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR	1.0	0.3053	1901	2812	[]
anl4_fsguidanceqfv4_minguidance	Min guidance value	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR	1.0	0.3053	1589	2307	[]
anl4_gric_flag	Gross income - forecast type (revision/new/...)	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.8951	3009	6225	[]
anl4_gric_high	Gross income - The highest estimation	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.6026	192	570	[]
anl4_gric_low	Gross income - The lowest estimation	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.6026	732	1734	[]
anl4_gric_mean	Gross income - mean of estimations	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.6026	145	353	[]
anl4_gric_median	Gross income - median of estimations	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.6026	381	762	[]
anl4_gric_number	Gross income - number of estimations	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.6026	743	1027	[]
anl4_gric_std	Gross income - std of estimations	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.4073	1519	2468	[]
anl4_gric_value	Gross income- announced financial value	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX	1.0	0.6954	1248	1947	[]
anl4_guiafv4_est	Estimation value	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR	1.0	0.6994	19	35	[]
anl4_guibasicqfv4_est	Estimation value	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR	1.0	0.4814	1873	2608	[]
anl4_guiqfv4_est	Estimation value	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR	1.0	0.4849	1345	1734	[]
anl4_hold	The number of recommendations not clear about short or long the instrument	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR		0.6243	782	860	[]
anl4_mark	Recommendation consensus score	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	VECTOR		0.6243	356	710	[]
anl4_median_capexp	Capital Expenditures - median of estimations	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.6173	144	370	[]
anl4_median_epsreported	GAAP Earnings per share - median of estimations	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.7153	1130	3353	[]
anl4_medianepsbfam	Earnings before interest, taxes, depreciation and amortization - median of estimations	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.5831	677	942	[]
anl4_netdebt_flag	Net debt - forecast type (revision/new/...)	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.8602	2920	4113	[]
anl4_netdebt_high	Net debt - the highest estimation	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.5156	54	87	[]
anl4_netdebt_low	Net debt - the lowest estimation	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.5156	104	216	[]
anl4_netdebt_mean	Net debt - mean of estimations	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.5156	159	339	[]
anl4_netdebt_median	Net Debt - median of estimations	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.5156	55	93	[]
anl4_netdebt_number	Net debt - Number of estimations	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.5156	134	199	[]
anl4_netprofit_flag	Net profit - forecast type (revision/new/...)	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.8778	2788	7186	[]
anl4_netprofit_high	Net Profit - The highest estimation	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.7667	243	422	[]
anl4_netprofit_low	Net Profit - The Lowest Estimation	{'id': 'analyst4', 'name': 'Analyst Estimate Data for Equity'}	{'id': 'analyst', 'name': 'Analyst'}	{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}	USA	1	TOP3000	MATRIX		0.7667	727	1254	[]
